102,1,2,25,机场到武侯祠/锦里,150,40,15
100102,2,1,25,武侯祠/锦里到机场,40,40,15
205,2,5,75,武侯祠/锦里到都江堰,360,90,58
100205,5,2,75,都江堰到武侯祠/锦里,90,90,58
206,2,6,86,武侯祠/锦里到青城山,390,110,58
100206,6,2,86,青城山到武侯祠/锦里,110,110,58
256,2,6,97,武侯祠/锦里到都江堰+青城山,510,130,88
204,2,4,25,武侯祠/锦里到熊猫基地,180,40,40
100204,4,2,25,熊猫基地到武侯祠/锦里,180,40,15
207,2,7,65,武侯祠/锦里到三星堆博物馆,210,80,58
100207,7,2,65,三星堆博物馆到武侯祠/锦里,80,80,58
247,2,7,,武侯祠/锦里到熊猫基地+三星堆,450,80,98
203,2,3,4,武侯祠/锦里到宽窄巷子,120,15,6
100203,3,2,4,宽窄巷子到武侯祠/锦里,120,15,6
208,2,8,3.5,武侯祠/锦里到杜甫草堂,120,10,6
100208,8,2,3.5,杜甫草堂到武侯祠/锦里,10,10,6
209,2,9,8,武侯祠/锦里到金沙遗址博物馆,120,20,8
100209,9,2,8,金沙遗址博物馆到武侯祠/锦里,20,20,8
210,2,10,28,武侯祠/锦里到海洋世界,210,50,20
100210,10,2,28,海洋世界到武侯祠/锦里,50,50,20
304,3,4,21,宽窄巷子到熊猫基地,210,40,40
100304,4,3,21,熊猫基地到宽窄巷子,40,40,40
307,3,7,60,宽窄巷子到三星堆博物馆,240,90,58
100307,7,3,60,三星堆博物馆到宽窄巷子,90,90,58
305,3,5,70,宽窄巷子到都江堰,390,100,58
100503,5,3,70,都江堰到宽窄巷子,100,100,58
301,3,1,29,宽窄巷子到机场,60,60,15
408,4,8,28,熊猫基地到杜甫草堂,180,60,15
100408,8,4,28,杜甫草堂到熊猫基地,60,60,15
407,4,7,40,熊猫基地到三星堆博物馆,180,90,58
