1, 1000001, Route
1, 2, Ticket
1, 1000003, Route
2, 1000001, Route
2, 2, Ticket,
2, 1000003, Route
3, 1000001, Route
3, 2, Ticket,
3, 1000003, Route
4, 1000004, Route
4, 5, Ticket
4, 1000005, Route
5, 1000004, Route
5, 5, Ticket
5, 1000005, Route
6, 1000004, Route
6, 5, Ticket
6, 1000005, Route
7, 1000007, Route
7, 6, Ticket
7, 1000008, Route
8, 1000007, Route
8, 6, Ticket
8, 1000008, Route
9, 1000007, Route
9, 6, Ticket
9, 1000008, Route
10, 1000009, Route
10, 5, Ticket
10, 1000010, Route
11, 1000009, Route
11, 5, Ticket
11, 1000010, Route
12, 1000009, Route
12, 5, Ticket
12, 1000010, Route
