1000001, 1, 1, 08:30, 09:00,
1000001, 2, 2, 09:30, 10:00,
1000001, 3, 3, 10:30, 11:00,
1000001, 1, 1, 11:30, 12:00,
1000001, 2, 2, 12:30, 13:00,
1000001, 3, 3, 13:30, 14:00,
1000001, 1, 1, 14:30, 15:00,
1000001, 2, 2, 15:30, 16:00,
1000001, 3, 3, 16:30, 17:00,
1000002, 4, 4, 08:30, 09:30,
1000002, 5, 5, 10:30, 11:30,
1000002, 6, 6, 12:30, 13:30,
1000002, 5, 5, 14:30, 15:30,
1000002, 6, 6, 16:30, 17:30,
1000003, 3, 3, 08:30, 09:00,
1000003, 1, 1, 09:30, 10:00,
1000003, 2, 2, 10:30, 11:00,
1000003, 3, 3, 11:30, 12:00,
1000003, 1, 1, 12:30, 13:00,
1000003, 2, 2, 13:30, 14:00,
1000003, 3, 3, 14:30, 15:00,
1000003, 1, 1, 15:30, 16:00,
1000003, 2, 2, 16:30, 17:00,
